33,I will have to try them sometime. I know they are popular in Los Angeles and San Francisco.
34,"Thank you, I really appreciate that. It's nice to know there are still good people out there."
35,"I don't have a lot of spare time, but I do like to play video games. Do you have any hobbies?"
36,That's too bad. What are you studying? Are you in college or high school?
37,I am a senior in high school. I am studying business administration. What do you do?
38,I'm a student too. I'm studying to be an accountant. What kind of business do you want to be in?
39,I would like to own my own business someday. How long have you been studying accounting?
40,I agree. I think it's important to be happy with who you are and not what others think of you.
41,Single malt Scotch is one of my favorites as well. I like that it is aged in wooden casks.
42,"I agree, it's a great blend of malt and grain mash."
43,"That's right, it was first made in Scotland in the late 19th century."
44,"Aww, I'm sorry to hear that. I bet you miss him a lot. What happened to him?"
45,"I have never been to Mexico, but I would love to go one day. I hear the food is amazing!"
46,I'd love to visit Ireland.  I hear it's beautiful there.  Have you ever been?
47,"I know what you mean. They can be a lot of work, but it's worth it in the end."
48,"Thank you so much, I appreciate it. I hope I can find a home for him as well."
49,I like the fact that they play in the National Football League (NFL)
50,I didn't know that.  Are you a fan of any other teams in the NFL?
51,I am a big fan of the Seattle Seahawks. They are an American professional football team based in Washington D.C.
52,"That's cool.  I don't know much about the NFL, but I do know that Seattle is the most populous city in the state of Washington."
53,I didn't know that.  Do you think they will win the Super Bowl this year?
54,"I like all kinds of music, but my favorite band is the Beatles. What about you?"
55,"I work in a call center. It's not the most exciting job, but it pays the bills."
56,That sounds like a good job to have. Do you get to listen to music while you work?
57,I do! It's a great way to pass the time. What kind of music do you like?
58,"I like a lot of different kinds of music, but my favorite is country. What about you?"
59,"No, I don't. I wish I did, though. I would love to learn another language."
60,That's too bad. Do you play any musical instruments? I play the violin.
61,"I do not play any instruments, but I would like to learn how to play the piano."
62,"Wow, I didn't know that. I know he was born and raised in Flint, Michigan."
63,I love to make curry. It's one of the most popular cuisines in the world.
64,I love curry! I make it at home all the time. Do you have a favorite curry recipe?
65,"I like to make Tikka Masala, it's a traditional Indian dish."
66,"I've never heard of that, what is it? I love Indian food, especially Thai food."
67,"No, I don't play many video games these days.  What kind of games do you like to play?"
68,I like to spend time with my family and friends. I also like to play video games. What about you?
69,I like to spend time with my family and play video games with them. What about you?
70,That's too bad. Do you have any hobbies to keep you busy during the week?
71,I watch a lot of Scooby-Doo. It's one of my favorite shows. What about you?
72,I love scooby doo! I watch it all the time. My favorite character is Shaggy.
73,That's a good one. I also like Velma. She's my favorite character.
74,"Yeah, she's pretty cool. I like that she's not afraid of vampires."
75,I like to play video games.  What about you?  What do you like to do?
76,I'll have to check it out. Do you have a favorite board game you like to play?
77,"I don't really have a favorite, but I do know that punk rock has roots in blues rock and psychedelic rock."
78,I really like Green Day. They are an American rock band formed in 1986.
79,Green Day is one of my favorite bands. They were formed by American singer and songwriter Bill Wyman.
80,"I really like them too. They formed the band in Dallas, Texas."
81,I like them because they have a unique sound. They incorporate many different styles of music into their music.
82,They really are. They were formed in 1985 by two brothers and one sister.
83,His name is Dexter.  He is a rescue dog.  I got him from a shelter.
84,I like to play video games. What about you? What kind of hobbies do you have?
85,Video games are a lot of fun. I like to spend time with my family.
86,"I don't have any right now, but I used to have a cat when I was younger."
87,That's a good way to look at it. What do you like to do for fun?
88,"I like to play video games and go to the movies. What about you, do you have any hobbies?"
89,Video games are a lot of fun. I like to watch movies and listen to music.
90,That's cool. What kind of music do you listen to? I like rock and roll.
91,"I like all kinds of music, but my favorite genre is rock. What's your favorite band?"
92,My favorite band is Led Zeppelin. They were formed in 1962.
93,I've never heard of them. I'll have to look them up. My favorite is the Beatles.
94,"I love Italian food, especially pasta. What's your favorite food in the world?"
95,I love italian as well. I would have to say my favorite food is pizza. What about you?
96,"I have never had that, but I have heard of it. What is it made of?"
97,"Oh wow, that sounds really good. I think I will have to try it sometime."
98,"Video games are fun, I enjoy playing them as well. I also like to read."
99,I love to read too! What is your favorite genre of books? Mine is fantasy.
100,"I like fantasy as well, but my favorite is sci fi. What about you?"
101,I have read a few of his. My favorite is probably The Shining. What is yours?
102,Pop punk is a genre of rock music that originated in the United States in the late 1980s.
103,"Oh, I see. Do you have a favorite band? Mine is The Story So Far."
104,"I love the story so far. They are an American rock band formed in Los Angeles, California."
105,"Yeah, they're pretty good. I like how they incorporate pop elements into their music."
106,"Oh wow, I didn't know that. I'll have to check them out sometime."
107,You definitely should. They are one of the most influential bands of the 2000s.
108,"Yes, it lies between violet and green on the spectrum of visible light."
109,The sky and sea appear blue because of an optical effect known as Rayleigh scattering.
110,I live near a lake and a river. I love swimming in the lake.
111,That must be nice. I would love to live near the ocean or lake.
112,It is very nice. We have a lot of lakes and rivers in our area.
113,"That's great. Do you ever go fishing? I love fishing, it's so relaxing."
114,"I have never been fishing before, but I would like to try it someday."
115,"It's very relaxing, you should give it a try sometime. What do you like to do in your spare time?"
116,I like to play video games and listen to music. What about you? Do you have any hobbies?
117,"I like to go fishing, it's a great way to spend time with friends and family. What kind of music do you listen to?"
118,Rock music is a great genre. It has roots in blues rock and psychedelic rock.
119,"Yes, I agree. Rock music has been around since the late 1960s and early 1970s."
120,I love rock music. It originated in the United States in the 1960's and 1970's.
121,"Yes, rock music is very popular in the U.S. as well as the UK, Australia, and New Zealand."
122,"Yes, it does. It was developed in the late 1960s and early 1970s."
123,"Yes, they are. They were formed in Liverpool, England in 1960."
124,I like to play video games.  What about you?  What do you like to do?
125,"Video games are fun, but I'm more of an outdoorsy person. I like to hike and camp."
126,Outdoor activities are fun.  I enjoy hiking and camping as well.
127,Camping is a lot of fun. Do you have a favorite place to go camping?
128,I love camping in the mountains.  It's so peaceful.  What about you?
129,I love hiking! It's one of my favorite things to do in the summer.
130,"Yes, I love to play video games. What about you? What are your hobbies?"
131,"Video games are fun, but I'm more of an outdoorsy person. I like to hike and camp."
132,I love hiking and camping as well. What is your favorite outdoor activity?
133,"Outdoor activities like hiking, camping, and fishing are my favorites."
134,Have you ever been camping? It is a great way to get away from the city.
135,"I have never been, but I would love to go camping in the wilderness."
136,I am a teacher as well.  I love it.  What grade do you want to teach?
137,"I'm still in high school, so I don't have a job yet. What grade do you want to teach?"
138,I would like to teach kindergarten.  How long have you been a teacher?
139,I like to play video games.  What about you?  Do you have any hobbies?
140,"That sounds like a lot of fun.  I've never been surfing, but I'd love to try it someday."
141,"Oh, I'm sorry to hear that. I hope you're doing okay. Do you know what caused it?"
142,I have no idea. It was a sudden heart attack in my sleep. I was so scared.
143,"Oh no, I'm so sorry to hear that. I hope you're feeling better now."
144,"I am feeling a lot better now, thank you for your concern. I was so scared."
145,"Yes, I am going to the beach with my family. I am so looking forward to it."
146,"I'm going to Panama City Beach, Florida. I've never been there before."
147,"Yes, it will be my first time there. I'm really looking forward to it."
148,That sounds like a lot of fun.  Have you ever been to a beach like that before?
149,"No, I've never been to the beach before. I can't wait to go!"
150,That's good to know. I'll have to check it out one day. What else do you like to do in your spare time?
151,"No, I don't play many video games. I'm more of a reader than a gamer."
152,I love to read as well. What is your favorite genre? Mine is science fiction.
153,I like to play video games with my friends. It's a lot of fun. What about you?
154,"Yes, I like to play video games. What about you? What are you studying?"
155,I enjoy playing video games as well. I'm currently studying to be a nurse.
156,It's a rock band. They were formed in Liverpool in 1962.
157,I'll have to look them up. I'm always looking for new music to listen to.
158,"They are pretty good. They are an English rock band formed by John Lennon, Paul McCartney, George Harrison, and Ringo Starr."
159,"Oh wow, I didn't know that. Do you have a favorite song of theirs?"
160,"I really like the song ""Love Me Do"". It was released in 1962."
161,I'll have to check it out. I'm a big fan of the Beatles. They were formed in Liverpool in 1960.
162,They really are. They have sold over 70 million records worldwide. That's a lot of money.
163,"Do you have any pets? I have a dog, he's a beagle."
164,"I do not, but I would love to get a dog. I hear they are great companions."
165,"Yes, they are. They're great for companionship and they can be trained to hunt vermin."
166,That sounds like a lot of fun. Do you ever take them to the beach?
167,"No, I don't live near a beach. I live in a rural area."
168,"Yeah, I wish I could go more often, but it's hard to get away from work."
169,I love them. They are so cool. I wish I could see one in person.
170,"I would love to see a gecko or a lizard in person, but they scare the crap out of me."
171,Geckos scare me too. I think it would be cool to have one as a pet.
172,"I know they can live to be 20 years old, but that seems like a long time to me."
173,I love it too! It's the best time of the year. It's so peaceful.
174,It really is. It's one of my favorite things to do in the mornings before I go to work.
175,I had a labrador retriever. He was the best dog ever.
176,I love Labradors! I had one growing up and he was a great dog.
177,I'm a big fan of first person shooters. Do you play on PC or console?
178,Thank you so much! I can't wait to see her face when I get the ring.
179,I don't have any pets at the moment. I used to have a cat though.
180,"They can be, but it's worth it in the end. What do you like to do for fun?"
181,"Thank you. He did have a good life. He lived a long, happy life."
182,I think I will. I just need to get over my shyness and get over it.
183,"Thank you very much, I appreciate it. I know I can do it, I just have to keep my head up."
184,I love parrots! I have a cockatoo myself. What kind of bird do you have?
185,I can't wait to have kids of my own. What do you like to do for fun?
186,I like to take them to the park and play with their toys. What about you?
187,I like to play with toys too. I also like to go to the beach.
188,That sounds like a lot of fun. I wish I had a beach house. Do you live near one?
189,"No, I live in a rural area. The closest beach to me is about an hour away."
190,That's not too bad. I live near a lake so I can go fishing.
191,I love fishing! It's one of my favorite things to do on the weekends.
192,"I like sci-fi as well, but I also like fantasy and mystery."
193,Science fiction is one of my favorites as well! Do you have a favorite author?
194,"I don't have a specific favorite author, but my favorite book of his is The Shining. Have you read it?"
195,"I have not read that one, but I have seen the movie. It was pretty good."
196,I will have to check it out. I have read a lot of Stephen King books.
197,I work in a steakhouse.  I love it.  What do you do for fun?
198,I like to play video games and listen to music. Do you have any favorite bands?
199,My favorite band is Led Zeppelin.  They were formed in 1962.
200,That's cool. I like them too. My favorite song of theirs is Stairway to Heaven.
201,I like that song too.  It was written by Robert Plant and Jimi Hendrix.
202,That's right. He was a great guitarist and songwriter. What's your favorite song by them?
203,I don't really have a favorite song.  I like all of them.  What about you?
204,I love knitting! I've been doing it since I was a little girl.
205,Knitting is so relaxing to me. It's a great way to unwind after a long day of work.
206,"I've never tried knitting, but it seems like it would be a lot of fun."
207,I love a good scary movie. What is your favorite horror movie that you have seen recently?
208,"I don't really have a favorite, I like them all. What's your favorite movie?"
209,My favorite movie of all time is The Shining. Have you seen it? It is a classic.
210,"I haven't seen it, but I've heard a lot about it. Is it scary?"
211,"Yes, it is very scary. It is based on the Stephen King novel of the same name."
212,I'll have to check it out. I love horror movies. Do you have a favorite?
213,"I have heard of that one. It was released on October 26, 2006."
214,That's cool. What kind of games do you play? I'm a big fan of RPGs.
215,I like action and adventure games the most. I also like role playing games like Dungeons and Dragons.
216,"I've never played D&D, but I've heard a lot about it. Is it a role-playing game?"
217,That sounds like a lot of fun. I'll have to give it a try sometime.
218,"I like to play soccer, but I'm not very good at it. Do you have a favorite team?"
219,I've never heard of them. Do they play in the Pacific Northwest?
220,"Yes, they are based out of Seattle, Washington. They were founded in 1962."
221,"I'll have to look them up. I'm a big soccer fan, so I'm always interested in new teams."
222,"Oh wow, I didn't realize they were that old. They've been around a while."
223,I like to play video games. What about you? What kind of hobbies do you have?
224,"Video games are fun, but I'm more of an outdoorsy person. I like to hike and camp."
225,I love hiking and camping as well. What is your favorite outdoor activity?
226,"Outdoor activities like hiking, camping, and fishing are my favorites."
227,Have you ever been camping? It is a great way to get away from the city.
228,"I have never been, but I would love to go camping in the wilderness."
229,I have an Australian Shepherd and a Border Collie. I love poodles!
230,I love border collies! They are so smart and trainable. Do you have any hobbies?
231,I do! I like to go to the dog park and play with the dogs. What about you?
232,"I love the outdoors, especially hiking and camping. I also like to read."
233,"I like hiking too, especially in the mountains. What kind of books do you like?"
234,I like science fiction and fantasy novels. Do you have any favorite authors?
235,"I don't really have a favorite author, but I do read a lot of non-fiction."
236,I'm making a pecan pie. It's my favorite. What's your favorite pie?
237,I've never heard of that. I'll have to try it next time I make one.
238,"It is really good. It is made with pecans, eggs, butter, and sugar."
239,"I love pecan pie, it's one of my favorite desserts."
240,I love it too! It is one of the most popular pies in the United States.
241,"I know! It's so good, and it's so versatile. It can be sweetened with sugar, brown sugar, maple syrup, or even honey!"
242,"Yes, it can be made with a variety of sweeteners like honey, vanilla, and even cinnamon."
243,I'm glad I could help. I hope everything works out for you in the long run.
244,"Thank you so much, that means a lot to me. I really appreciate your kind words."
245,Have you tried talking to him about it? Maybe he just needs some time to figure it out.
246,I'm sure he'll forgive you. Just make sure you don't do it again.
247,I'm a graphic designer. It's a lot of fun. What kind of drawings do you like to do?
248,I love to draw landscapes and architecture. Do you have any hobbies?
249,I do! I love going to art museums and visiting art galleries. What about you?
250,It really is! It's been around since 1854 and is the oldest in the world!
251,I like a lot of different types of music as well. What is your favorite genre?
252,"I listen to a little bit of everything, but my favorite would have to be hip hop."
253,I really like Led Zeppelin and Black Sabbath. What about you?
254,I like a lot of different kinds of music. My favorite band is the Red Hot Chili Peppers.
255,I have heard of them. They are an American rock band formed in Los Angeles in 1983.
256,I know how you feel.  I've done that before.  Did you get a ticket?
257,"I love them too! They were formed in 1981 in Los Angeles, California."
258,That's awesome! I didn't know that. Do you have a favorite song by them?
259,"I'll have to check it out. I know they have a lot of hits, but I don't know which one is my favorite."
260,That's a good one. I think I like that one better than the one that came out in 2009.
261,"I agree, I think it was their best album. It was released in 2010."
262,"Yeah, it was a great album. I liked it a lot more than I thought it would be."
263,That's very noble of you.  How long have you been a volunteer?
264,"That's good to hear. I don't have any phobias, but I'm terrified of spiders."
265,"Spiders are pretty scary. I'm not afraid of them, but they creep me out."
266,That's a big spider! I'm terrified of them. I don't like spiders at all.
267,"I love all of his songs, but my favorite song of his is ""Baby One More Time"""
268,"I like that one too. I also really like his song ""Radioactive"""
269,"I didn't know that! I know he was born in 1985, so he's been around for a while."
270,"Yes, he has been around a long time. He released his debut studio album in 1997."
271,"He is very talented. He was born and raised in Honolulu, Hawaii."
272,I am a teacher.  I love my job.  How long have you been a stay-at-home mom?
273,I have been a SAHM for about 5 years now. I love it. What do you teach?
274,"I teach high school math.  It's a lot of work, but it's rewarding."
275,I bet it is. I am sure you are a great teacher. Do you have any hobbies?
276,I do!  I love to cook and bake.  I also like to volunteer at the animal shelter.  What about you?
277,"I am not much of a baker, but I do like to cook. I like to bake cakes and cookies."
278,What kind of cookies do you like to make?  Do you bake for a living?
279,"I like making chocolate chip cookies the best. I do not bake professionally, I just do it for fun."
280,That's awesome! What kind of music do you play? Do you have a band or do you just play for fun?
281,"I play acoustic guitar. I don't play in a band, just for fun. Do you play any instruments?"
282,"I used to play the piano when I was younger, but I haven't picked it up in a while."
283,I do not play any musical instruments. I wish I could play an instrument though.
284,I live in the southern part of the united states. It is hot and humid here.
285,"I live in Georgia, so I know what you mean about the humidity."
286,"I've never been to the southeastern United States, but I've always wanted to go."
287,"I would love to visit Atlanta, the capital of Georgia. Have you ever been?"
288,"I have heard that it is the cultural, financial, and media capital of the United States."
289,"Me too! I like to top it with vegetables, meats, and condiments."
290,Vegetables and meats are great on pizza. What do you like on your pizza?
291,"I like pepperoni, sausage, and mushrooms on mine."
292,"That sounds really good. I like to add vegetables, meats, and condiments to my pizza."
293,Me too! I also like vegetables and meats like peppers and onions.
294,"I like it with pepperoni, sausage, and mushrooms."
295,I feel like my life is going to fall apart and I'm not sure what I'm going to do.
296,"Thank you, I try my best to be the best person I can be for others."
297,That's a good trait to have. I'm sure you'll be a great person someday.
298,You too! Thanks for chatting with me. It was nice talking to you. Have a good day!
299,You too! Have a great rest of your day. I love talking to people like you.
300,"Thank you, I appreciate it. I'll try to contact the repair shop and see what they can do."
301,You're welcome.  I hope everything works out for you.  Keep your chin up!
302,That's the spirit!  I'm sure you'll be fine.  It's just a matter of time.
303,"That's all that matters, right? Do you have any other hobbies besides dancing?"
304,I'm not sure yet. I'm still deciding. Do you have any hobbies?
305,I like to spend time with my family. We have a lot of fun together. How about you?
306,I love spending time with family as well. I spend most of my free time with them.
307,You're welcome. I hope you enjoy it. What are you going to do while you're there?
308,I'm going to try to catch up on some TV shows I haven't seen in a while.
309,That sounds like a good idea. What kind of shows do you like to watch on TV?
310,I've been watching a lot of crime shows lately. I'm a big fan of crime dramas. What about you?
311,He just turned 5.  I'm so proud of him.  It's been a long time coming.
312,"I do, I like to play video games.  What about you?  What do you like to do?"
313,I can imagine.  I have a daughter and a son.  They are both in high school now.
314,That's great! I'm sure you are a great parent. Do you have any hobbies?
315,I like to hang out with my friends and play video games. What about you? Do you have any hobbies?
316,I like to play video games. What about you? What do you like to do in your free time?
317,"I've heard of it, but I've never played it. Do you play it a lot?"
318,"I drive a Honda Civic. It's a good car, but it's getting old."
319,I drive a Chevrolet Silverado.  I love it.  What do you like to do for fun?
320,I haven't read that one either. I will have to add it to my list.
321,"Oh, I see. Well, I wish you the best of luck in your future endeavors!"
322,I just feel like I'm too old to live on my own. I've been living with them my whole life.
323,I know what you mean. I lived with my parents for a long time until I got my own place.
324,I've been on quite a few.  What do you like to do in your spare time?
325,"I love roller coasters, but they're not for everyone. I can't stand heights."
326,"No, but I've always wanted to go. It's the largest desert in the world."
327,"No, I've never been to the Caribbean, but I've always wanted to go."
328,I like to play video games.  What about you?  What do you like to do?
329,I love baking as well.  It's one of my favorite things to do.
330,What is your favorite thing to bake? I like baking sweets and cakes.
331,I really enjoy baking cookies and brownies.  Do you have a favorite type of cake?
332,I love a good chocolate cake with vanilla cream cheese frosting. How about you?
333,I like chocolate cake as well.  I also like to make a chocolate chip cookie.
334,Chocolate chip cookies are my favorite. I like to bake them in the oven.
335,I would love to visit Japan as well. It is the most populous country in the world.
336,"I have always wanted to visit Tokyo, the capital of Japan. Have you ever been?"
337,"No, I've never been to Japan, but I'd love to go one day. It seems like such an interesting place."
338,It really is. It is the most populous metropolitan area in the world.
339,"Yes, it's been around for a very long time. It's the second-largest city in Japan after Tokyo."
340,"Oh, I'm sorry to hear that. I hope you can take more pictures in the future."
341,I hope so. It's been a long time since I've been able to see them.
342,I'm sorry to hear that. How long has it been since you've seen them?
343,I love blue as well. I have a toy poodle and she is smart.
344,"I agree, I think they would be a lot of fun to have as a pet."
345,I think so too. Cats are great for companionship and for their ability to hunt vermin.
346,"It really is, I love it. What do you like to do in your spare time?"
347,"I'm not sure, but I do know that the word ""ding"" was first recorded in the 10th century."
348,It really is. It reminds me of the good old days when I was a kid.
349,I know what you mean. It's so peaceful and soothing to listen to.
350,"I know, right? I wish I could go back to when I was a kid."
351,I like to spend time with my family. We have a lot of fun together. How about you?
352,I love spending time with family as well. I try to spend as much time with them as I can.
353,I'm so glad to hear that. I wish I could say the same about my family.
354,That's a good one. I remember playing that on the N64 when I was a kid.
355,That's cool. I'm a financial analyst. How long have you been doing that?
356,"I analyze investments. It's a lot of work, but I enjoy it."
357,I don't really have a favorite band. I just like listening to music in general. What about you?
358,"I don't listen to much music, but I do like to listen to music. My favorite band is Radiohead."
359,I've never heard of them. I'll have to check them out. What kind of music do they play?
360,They are a rock band. They were formed in 1985 in Los Angeles.
361,That's pretty cool. I like rock music. Do you have a favorite song by them?
362,"I like all of their songs, but my favorite of theirs is ""Love Story"""
363,I haven't heard that one. I'll have to check it out. What other bands do you like?
364,"I like a lot of different bands, but I think my favorite is Pink Floyd."
365,I'm an atheist as well.  I just don't believe in the supernatural.
366,I don't either. I think it's a mythological creature that exists outside of our universe.
367,I know what you mean. It's hard to believe in something that isn't real.
368,I hope so. She's my best friend and I don't know what I'd do without her.
369,That's too bad. I hope you can find someone to be close to someday.
370,I don't really like the NBA either.  I'm more of a football fan.
371,"I like football too, but not as much as basketball.  Do you have a favorite team?"
372,My favorite team is the Cleveland Cavaliers. Do you like any sports?
373,That's amazing!  He must have worked very hard to get where he is today.
374,He sure did. He's one of the most influential people in the history of music.
375,That's awesome! I know it's the largest in the Southeastern region of the United States.
376,"I work at a grocery store as a cashier.  It's not the most exciting job in the world, but it pays the bills."
377,That sounds like a good job to have. I bet you get to meet a lot of interesting people.
378,I'm studying to be a nurse.  I love helping people.  What do you do?
379,"I've never heard of those. What are they like? I'm a writer, so I'm always looking for new things to write about."
380,"They are very relaxing. It's a type of physical, mental, and spiritual practice that originated in ancient India."
381,I do. I like to play video games. What about you? What kind of hobbies do you have?
382,I like playing video games as well. I also like to go to the beach. What do you like to do in your spare time?
383,"I'm a florist, so I spend a lot of time in the garden."
384,"I love gardening, it is so relaxing. What kind of flowers do you grow?"
385,"I don't sell them, I just grow them for my own enjoyment. Do you have any hobbies?"
386,"Yes, I love to garden. I grow a lot of herbs and vegetables."
387,"I know, I was so freaked out. I don't know what I would do if that happened to me."
388,"Yes, it was a raccoon. I thought it was going to be a bear."
389,I would be too! Did you ever find out what it was or did it just run away?
390,"No, I never did find it. I was too scared to go back to the house."
391,His name is Roscoe. He was a rescue from a shelter. Do you have any pets?
392,I'm happy for you. It's always good to be proud of what you've achieved.
393,I like to play video games with my friends. I also like to read. What about you?
394,I love to read as well. I love fantasy and sci fi. What kind of books do you like?
395,I'm a big fan of science fiction. Do you have any favorite authors?
396,I like salsa dancing. It's a type of hip hop dance that originated in New York City in the 1970s.
397,"I've never heard of that, I'll have to look it up. Do you like hip hop music?"
398,"Yes, hip hop is one of the most popular genres of music in the United States."
399,"I've heard of it, but I've never really listened to it. What kind of music is it?"
400,"Huh, I didn't know that. I guess I should give it a listen. Do you like hip hop?"
401,"I don't have any yet, but I hope to someday. Do you have any?"
402,"Yes, I have two grandsons and one granddaughter. They're great kids."
403,I am very proud. I'm sure you'll be able to have some someday.
404,It took her a couple of weeks to get use to the water. She loved it though.
405,That's good to hear. I'm glad she liked it so much. Did you have to teach her how to swim?
406,"It took her about a month, but she was able to do it in less than a week."
407,"I know, right? I was so proud of her. She's going to be a doctor one day."
408,It should be fun. I am looking forward to it. What do you like to do in your spare time?
409,I like to go fishing and camping. I also like to hike. What about you?
410,It really is. I hope you get to go one day. What else do you like to do?
411,I like to go fishing. It's relaxing. What do you do for fun?
412,"I love Drake! He's one of my favorite rappers. He was born and raised in Toronto, Canada."
413,"I like some of his songs, but not all of them. What's your favorite song by him?"
414,"I think my favorite song of his is ""Thank Me Later"". What's yours?"
415,"That's a good one. I really like ""I'm Upset"" from his debut album."
416,"I've never heard of that one, but I'll have to check it out. I like a lot of his music."
417,It It's a great song. It was released in 2010. It's really good.
418,"Yeah, it's a good one. He was born in 1985, so he's been around a while."
419,"I like all kinds of music, what kind of baking do you do? Do you have a specialty?"
420,I bake professionally. It is a lot of fun. Do you like to bake?
421,"I do enjoy baking, but I'm not very good at it. What kind of cakes do you make?"
422,I like to make cupcakes and cookies. I also like to decorate cakes.
423,"I don't work right now, but I used to be a journalist for a local newspaper."
424,That's cool. I'm currently studying biology at the University of Pennsylvania.
425,That sounds interesting. What are you going to do when you graduate? Do you have a job lined up?
426,That's good. I'm hoping to get a job in the medical field. I want to be a doctor.
427,"I know, right? It's not like they have any other priorities in their lives."
428,Some people just don't have any respect for others. It makes me so mad. I'm sorry you have to deal with that.
429,Exactly. I wish people would just be more considerate of other people's feelings. It would make the world a better place.
430,"I work at a grocery store as a cashier. It's not the most exciting job in the world, but it pays the bills."
431,That's a good job to have. I bet you get to meet a lot of interesting people.
432,"I do, and it's a great way to meet new people and make some extra money."
433,I think you should. It's always fun to go back and relive the good old days.
434,It's been a while since I've played it. I think it's time for me to get back into it.
435,That's nice. I wish I had a sibling to grow up with me.
436,It really is. I love being out in the wilderness. What do you like to do in your spare time?
437,I like to hike in the mountains and camp in the woods. What about you?
438,"I love the outdoors as well. I like hiking, camping, and backpacking."
439,That's great! I love hiking and camping too. What's your favorite place to go?
440,"I haven't, but I've always wanted to go. It's on my bucket list."
441,I know what you mean. I haven't been able to get off work in a while either.
442,I'm sorry to hear that. Do you have any plans for the rest of the day?
443,"Yes, I am going to the beach. I am looking forward to it. How about you?"
444,That must have been terrifying. Did you get out of there as fast as you could?
445,"No, I was too scared to get out. I had to call my mom to come pick me up."
446,I would have been scared too. I'm glad you were able to get home safely.
447,"Thank you, I am glad I did too. It was a very scary time in my life."
448,I'm so glad you made it home safe. I know how scary it can be to be out in the dark.
449,That's good to hear. I'm glad you were able to make it back safely.
450,Video games are fun. What is your favorite genre of video games to play?
451,"I don't have a specific favorite, but I do like to play RPGs."
452,I love RPG's as well. I also like role-playing games like Dungeons and Dragons.
453,"That's good. I live in an urban area, so I know what you mean."
454,I like the fact that I don't have to worry about finding a job or going to school.
455,"I work in a call center. It's not the most exciting job in the world, but it pays the bills."
456,That's awesome! What do you plan to do with your BA? I'm thinking about going back to school myself.
457,I plan to get a job as a business analyst. What are you thinking of going back for?
458,He will be 2 in a few months. I am so excited to see him grow up.
459,That's so exciting!  I bet he's going to be a great kid.  What kind of music do you play?
460,"I play a little bit of everything, but my favorite is jazz. What about you?"
461,"I don't play any instruments, but I love listening to music.  Do you play an instrument?"
462,"I used to play piano when I was younger, but haven't picked it up in a while."
463,I do not play any musical instruments.  I wish I knew how to play.
464,I bet it does. Do you have any hobbies that you enjoy doing in your free time?
465,Oh no! I hope you didn't have to clean it up. I would have been so grossed out.
466,That's understandable. I'm glad you were able to get it cleaned up though.
467,Oh no! I hope you were able to get it out of the way before anyone else noticed.
468,I love mexican food as well. I love tacos and enchiladas.
469,"Tacos are my favorite! I love how they can be made with a variety of fillings like beef, pork, chicken, seafood, and vegetables."
470,"I love tacos with avocados, tomatoes, cilantro, onions, and lettuce."
471,"I do too! I love how they can be made with a variety of fillings like beef, pork, chicken, seafood, and vegetables."
472,"That's a good way to go about it. I like to put salsa, avocado, guacamole, and sour cream on mine."
473,"No, I haven't. I've heard good things about it though. Is it a comedy?"
474,I will have to look into it. Thanks for the recommendation. I love comedies.
475,"I haven't seen it either, but from what I've heard, it's pretty good."
476,"I know, it's crazy how long it has been around. It's been around for so long."
477,I didn't know that. I know that whiskey can be made in a variety of ways.
478,I like first person shooters and racing games. Do you have a favorite genre?
